Company,Rating,Location,Employee_Size,Industry,Review
Indeed,4.3,Indore,10000+,Internet & Web Services,3.6T
Canopus Infosystems,4.2,Indore,51 to 200,Information Technology Support Services,75
Ktek Resourcing,4.0,Indore,201 to 500,Information Technology Support Services,90
Instacart,3.6,Indore,1001 to 5000,Internet & Web Services,6.3T
ValueMomentum,3.8,Indore,1001 to 5000,Information Technology Support Services,754
Indra,3.8,Indore,10000+,Information Technology Support Services,5T
SynergyTop,4.7,Indore,51 to 200,Software Development,75
Tech Data,3.7,Indore,10000+,Enterprise Software & Network Solutions,1.8T
Mango IT Solutions,4.1,Indore,51 to 200,Software Development,53
Birlasoft,3.5,Indore,1001 to 5000,Enterprise Software & Network Solutions,2.9T
Fujitsu,3.7,Indore,10000+,Enterprise Software & Network Solutions,6T
ShopKirana E-Trading,3.9,Indore,201 to 500,Internet & Web Services,68
Collegedunia,3.6,Indore,201 to 500,Internet & Web Services,1.1T
Gyrix TechnoLabs,4.1,Indore,1 to 50,Information Technology Support Services,44
Accolite Digital,3.9,Indore,1001 to 5000,Information Technology Support Services,1.3T
Batchmaster Software,3.6,Indore,201 to 500,Computer Hardware Development,71
Urban Company,3.8,Indore,1001 to 5000,Internet & Web Services,1.3T
Kyndryl,3.9,Indore,10000+,Information Technology Support Services,2.3T
Apex Systems,3.8,Indore,1001 to 5000,Enterprise Software & Network Solutions,3.6T
IDC Technologies,3.5,Indore,1001 to 5000,Information Technology Support Services,1.1T
Bacancy,3.8,Indore,501 to 1000,Information Technology Support Services,700
Innogent Technologies Pvt Ltd,4.9,Indore,51 to 200,Information Technology Support Services,15
Rahul Infotech,3.9,Indore,51 to 200,Computer Hardware Development,478
New York Technology Partners,3.9,Indore,51 to 200,Computer Hardware Development,58
G-P,4.2,Indore,1001 to 5000,Enterprise Software & Network Solutions,254
Working Not Working,4.2,Indore,1 to 50,Internet & Web Services,188
Advanz101 Systems,4.7,Indore,51 to 200,Software Development,45
Compunnel,4.2,Indore,1001 to 5000,Information Technology Support Services,607
Workday,4.2,Indore,10000+,Enterprise Software & Network Solutions,3.2T
GlobalLogic,4.0,Indore,10000+,Information Technology Support Services,6.2T
iEnergizer,4.5,Indore,10000+,Information Technology Support Services,3.9T
Beyond Key,4.7,Indore,201 to 500,Information Technology Support Services,61
EdCast,3.8,Indore,51 to 200,Enterprise Software & Network Solutions,200
Rave Digital,4.5,Indore,51 to 200,Information Technology Support Services,39
USM Business Systems,3.7,Indore,51 to 200,Computer Hardware Development,148
IGT Solutions,4.6,Indore,10000+,Information Technology Support Services,4T
Thoughtworks,4.4,Indore,5001 to 10000,Information Technology Support Services,3.7T
Ness Digital Engineering,4.2,Indore,5001 to 10000,Information Technology Support Services,2.2T
Infor,4.0,Indore,10000+,Enterprise Software & Network Solutions,4.5T
Razorpay,4.0,Indore,501 to 1000,Internet & Web Services,518
Uber,4.3,Indore,10000+,Internet & Web Services,25.5T
Wipro Digital,3.7,Indore,5001 to 10000,Information Technology Support Services,1T
OpenText,3.6,Indore,10000+,Enterprise Software & Network Solutions,4T
Zoho,4.5,Indore,201 to 500,Computer Hardware Development,3.6T
KPIT Technologies,3.8,Indore,5001 to 10000,Information Technology Support Services,3.8T
Incedo,3.9,Indore,1001 to 5000,Information Technology Support Services,1.4T
NSEIT,3.7,Indore,1001 to 5000,Information Technology Support Services,725
Slide Inc,4.4,Indore,51 to 200,Internet & Web Services,945
Protonshub Technologies,4.5,Indore,51 to 200,Information Technology Support Services,62
Capillary Technologies,4.0,Indore,501 to 1000,Enterprise Software & Network Solutions,513
Nutanix,4.1,Indore,5001 to 10000,Enterprise Software & Network Solutions,1.9T
WebCraft IT,4.5,Indore,,Information Technology Support Services,60
Arcesium,4.0,Indore,1001 to 5000,Information Technology Support Services,608
Yashco Systems,4.2,Indore,1 to 50,Information Technology Support Services,47
Syscraft Information System,4.1,Indore,51 to 200,Information Technology Support Services,49
Potomac Technologies,4.4,Indore,201 to 500,Information Technology Support Services,48
Airbnb,4.2,Indore,5001 to 10000,Internet & Web Services,2.4T
Course Hero,4.5,Indore,201 to 500,Internet & Web Services,1.5T
Software Developers,4.2,Indore,51 to 200,Computer Hardware Development,186
Teamware Solutions,4.6,Indore,1001 to 5000,Information Technology Support Services,1.4T
[24]7.ai,4.2,Indore,10000+,Information Technology Support Services,3.2T
People Group,4.5,Indore,1001 to 5000,Internet & Web Services,377
IIT,4.3,Indore,201 to 500,Information Technology Support Services,249
Bellurbis Technologies,4.5,Indore,1 to 50,Information Technology Support Services,98
STL - Sterlite Technologies Limited,3.5,Indore,1001 to 5000,Enterprise Software & Network Solutions,901
Fortinet,4.4,Indore,10000+,Computer Hardware Development,2.1T
TATA ELXSI,4.0,Indore,5001 to 10000,Information Technology Support Services,2.6T
HighRadius,3.7,Indore,1001 to 5000,Enterprise Software & Network Solutions,2.7T
Pine Labs,3.6,Indore,1001 to 5000,Internet & Web Services,526
IBS Software,4.0,Indore,1001 to 5000,Enterprise Software & Network Solutions,1.2T
YASH Technologies,3.8,Indore,5001 to 10000,Information Technology Support Services,1.9T
Impetus Technologies,4.3,Indore,1001 to 5000,Computer Hardware Development,1.1T
Microsoft,4.3,Indore,10000+,Computer Hardware Development,48.3T
Tech Mahindra,3.6,Indore,10000+,Information Technology Support Services,31.5T
HCLTech,3.7,Indore,10000+,Computer Hardware Development,40T
Tata Consultancy Services (North America),3.8,Indore,10000+,Information Technology Support Services,8.8T
Zensar Technologies,3.9,Indore,5001 to 10000,Information Technology Support Services,4.2T
LTI,3.8,Indore,10000+,Information Technology Support Services,12.3T
DONE by NONE,4.0,Indore,1 to 50,Computer Hardware Development,3.9T
Amdocs,4.0,Indore,10000+,Enterprise Software & Network Solutions,10.5T
NorthOut,3.5,Indore,51 to 200,Information Technology Support Services,34
TekLink International,4.1,Indore,51 to 200,Information Technology Support Services,104
MongoDB,4.4,Indore,1001 to 5000,Enterprise Software & Network Solutions,1.7T
OakTreeCloud,4.8,Indore,51 to 200,Enterprise Software & Network Solutions,34
Affiliated Computer Services,3.9,Indore,10000+,Information Technology Support Services,1.2T
Tata Group,4.1,Indore,,Transportation Equipment Manufacturing,440
Hitachi,3.8,Indore,10000+,Enterprise Software & Network Solutions,2.2T
GEP,3.9,Indore,1001 to 5000,Enterprise Software & Network Solutions,2.1T
Technorizen Software Solutions,4.7,Indore,1 to 50,Information Technology Support Services,40
Techment,4.1,Indore,51 to 200,Enterprise Software & Network Solutions,79
Raja Software Labs,3.8,Indore,51 to 200,Information Technology Support Services,588
Tally Solutions,4.5,Indore,501 to 1000,Computer Hardware Development,489
HTC Global Services,3.6,Indore,10000+,Information Technology Support Services,1.3T
GenieTalk,4.1,Indore,1 to 50,Information Technology Support Services,47
Teksun Microsys,4.1,Indore,51 to 200,Computer Hardware Development,104
linkites infotech,4.2,Indore,1 to 50,Information Technology Support Services,61
Greendeck,4.3,Indore,51 to 200,Information Technology Support Services,34
Netlink,3.5,Indore,1001 to 5000,Information Technology Support Services,330
Automation Anywhere,3.8,Indore,1001 to 5000,Enterprise Software & Network Solutions,866
Lemosys,4.7,Indore,51 to 200,Information Technology Support Services,54
NucleusTeq,4.7,Indore,201 to 500,Information Technology Support Services,51
OLX Group,3.8,Indore,5001 to 10000,Internet & Web Services,875
Zoom Video Communications,3.9,Indore,5001 to 10000,Information Technology Support Services,1.4T
Inwizards,4.3,Indore,51 to 200,Software Development,29
HT Media,3.6,Indore,1001 to 5000,Publishing,557
Legato Health Technologies,4.0,Indore,10000+,Information Technology Support Services,1.7T
Hidden Brains InfoTech,4.2,Indore,201 to 500,Information Technology Support Services,367
Epicor Software,4.2,Indore,1001 to 5000,Software Development,1.8T
Rishabh Software,4.2,Indore,501 to 1000,Information Technology Support Services,295
American Chase,4.9,Indore,51 to 200,Information Technology Support Services,39
Josh Software,3.9,Indore,201 to 500,Computer Hardware Development,260
Brillio,3.8,Indore,1001 to 5000,Information Technology Support Services,1.5T
Ramco Systems,3.7,Indore,1001 to 5000,Enterprise Software & Network Solutions,1T
Gowebbaby,3.6,Indore,1 to 50,Information Technology Support Services,33
Abacus Consultancy Services,3.7,Indore,1 to 50,Information Technology Support Services,36
Mastek,3.8,Indore,1001 to 5000,Information Technology Support Services,976
CarDekho,4.2,Indore,1001 to 5000,Internet & Web Services,596
Apisero,4.4,Indore,1001 to 5000,Information Technology Support Services,692
Xebia,3.8,Indore,5001 to 10000,Information Technology Support Services,865
Meesho,3.6,Indore,501 to 1000,Internet & Web Services,741
Trimble,4.3,Indore,10000+,Computer Hardware Development,1.2T
Kyvos Insights,4.1,Indore,201 to 500,Computer Hardware Development,68
Ksolves,4.0,Indore,201 to 500,Information Technology Support Services,152
Consagous,3.7,Indore,51 to 200,Computer Hardware Development,40
Solugenix Corporation,4.0,Indore,1001 to 5000,Information Technology Support Services,216
Planful,4.8,Indore,201 to 500,Software Development,306
CloudLIMS,4.9,Indore,1 to 50,Information Technology Support Services,46
Rev,3.7,Indore,201 to 500,Enterprise Software & Network Solutions,2.1T
LiveRamp,3.6,Indore,1001 to 5000,Computer Hardware Development,606
Domo,4.5,Indore,501 to 1000,Software Development,581
Josh Technology Group,3.9,Indore,51 to 200,Internet & Web Services,314
Redington Group,4.3,Indore,1001 to 5000,Computer Hardware Development,456
CSG,4.4,Indore,5001 to 10000,Enterprise Software & Network Solutions,1.1T
Sophos,3.9,Indore,1001 to 5000,Enterprise Software & Network Solutions,1.2T
Ripple,4.1,Indore,501 to 1000,Enterprise Software & Network Solutions,216
FirstCry com,3.6,Indore,51 to 200,Computer Hardware Development,489
YouTube,4.4,Indore,1001 to 5000,Internet & Web Services,1.3T
BlazeClan Technologies,3.9,Indore,501 to 1000,Information Technology Support Services,214
Databricks,4.5,Indore,1001 to 5000,Computer Hardware Development,931
Comviva,3.7,Indore,1001 to 5000,Information Technology Support Services,1.3T
Metafic,4.5,Indore,1 to 50,Information Technology Support Services,62
AM Webtech,3.6,Indore,1 to 50,Information Technology Support Services,21
SoftGrid Computers,4.5,Indore,1 to 50,Information Technology Support Services,44
Future Focus Infotech,3.9,Indore,501 to 1000,Information Technology Support Services,831
MyOperator,4.4,Indore,51 to 200,Enterprise Software & Network Solutions,225
Businessolver,4.0,Indore,1001 to 5000,Information Technology Support Services,433
Anchanto,3.9,Indore,201 to 500,Enterprise Software & Network Solutions,121
Uplers,4.2,Indore,501 to 1000,Information Technology Support Services,230
ApplyBoard,3.9,Indore,1001 to 5000,Computer Hardware Development,479
Emorphis,4.0,Indore,51 to 200,Computer Hardware Development,21
Intelliswift,4.2,Indore,1001 to 5000,Software Development,581
Tatvasoft,4.1,Indore,1001 to 5000,Information Technology Support Services,314
Vista IT Solutions (India),4.4,Indore,51 to 200,Enterprise Software & Network Solutions,38
Team Computers,4.2,Indore,1001 to 5000,Information Technology Support Services,1.1T
Remote,3.9,Indore,501 to 1000,Internet & Web Services,307
Controlf5.in,4.7,Indore,1 to 50,Internet & Web Services,37
Pramata,4.4,Indore,201 to 500,Software Development,299
CBNITS,4.7,Indore,201 to 500,Information Technology Support Services,198
Capital Numbers,4.7,Indore,201 to 500,Information Technology Support Services,663
Graffersid,4.9,Indore,1 to 50,Information Technology Support Services,35
NRI FT India,4.1,Indore,201 to 500,Information Technology Support Services,138
Inpetro Technologies,3.8,Indore,1001 to 5000,Information Technology Support Services,36
NIC,4.1,Indore,501 to 1000,Enterprise Software & Network Solutions,320
Zeetech Management & Marketing,4.5,Indore,201 to 500,Information Technology Support Services,263
Unthinkable,4.0,Indore,51 to 200,Information Technology Support Services,248
VVDN Technologies ,3.6,Indore,1001 to 5000,Information Technology Support Services,810
Flexton,4.6,Indore,201 to 500,Information Technology Support Services,88
Turing,4.0,Indore,501 to 1000,Software Development,495
ATMECS,3.7,Indore,501 to 1000,Information Technology Support Services,288
Upwork,4.2,Indore,501 to 1000,Internet & Web Services,442
IndiaNIC Infotech,3.5,Indore,201 to 500,Information Technology Support Services,220
Axelerant,4.5,Indore,51 to 200,Information Technology Support Services,113
OutSystems,4.0,Indore,1001 to 5000,Computer Hardware Development,508
Celebal Technologies,4.1,Indore,201 to 500,Enterprise Software & Network Solutions,465
Webllisto Technologies,4.7,Indore,1 to 50,Enterprise Software & Network Solutions,25
emids,3.7,Indore,1001 to 5000,Information Technology Support Services,751
RadixWeb,3.9,Indore,501 to 1000,Information Technology Support Services,299
Inspirisys Solutions Limited,4.3,Indore,1001 to 5000,Information Technology Support Services,528
Quinnox,3.8,Indore,1001 to 5000,Information Technology Support Services,599
Allstate India,4.2,Indore,5001 to 10000,Information Technology Support Services,819
Flipkart,4.0,Indore,10000+,Internet & Web Services,4.9T
InfoBeans,4.1,Indore,501 to 1000,Information Technology Support Services,470
ValueLabs,4.3,Indore,5001 to 10000,Information Technology Support Services,2.6T
Mphasis,3.6,Indore,10000+,Information Technology Support Services,8.6T
Persistent Systems,4.0,Indore,10000+,Information Technology Support Services,5.7T
Rakuten,3.7,Indore,10000+,Internet & Web Services,2.7T
Cyber Infrastructure (CIS),3.7,Indore,1001 to 5000,Information Technology Support Services,294
Cisco Systems,4.4,Indore,10000+,Enterprise Software & Network Solutions,31.1T
Salesforce,4.4,Indore,10000+,Enterprise Software & Network Solutions,16.6T
Atos-Syntel,3.6,Indore,10000+,Information Technology Support Services,7.5T
Fusion Global Business Solutions,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,32
Quest GTL,3.6,Indore,51 to 200,Information Technology Support Services,21
Computer Task Group,3.5,Indore,1001 to 5000,Information Technology Support Services,548
DigitalOcean,3.8,Indore,501 to 1000,Information Technology Support Services,308
Nuclei,4.0,Indore,51 to 200,Enterprise Software & Network Solutions,106
Robosoft Technologies,4.4,Indore,1001 to 5000,Information Technology Support Services,685
Teamleader,4.4,Indore,51 to 200,Enterprise Software & Network Solutions,76
Brain Inventory,4.7,Indore,1 to 50,Information Technology Support Services,34
Directi,4.1,Indore,1001 to 5000,Internet & Web Services,514
TechValens,4.5,Indore,51 to 200,Computer Hardware Development,27
iOPEX Technologies,3.6,Indore,1001 to 5000,Enterprise Software & Network Solutions,685
Mindpath,4.6,Indore,51 to 200,Information Technology Support Services,28
FREENOW,3.8,Indore,1001 to 5000,Information Technology Support Services,390
Empower Integrated Solutions (P) Ltd.,4.0,Indore,51 to 200,Information Technology Support Services,36
Techsolvo,4.7,Indore,1 to 50,Information Technology Support Services,32
Eternus Solutions,3.7,Indore,201 to 500,Information Technology Support Services,176
Golden Eagle IT Technologies,3.8,Indore,1 to 50,Information Technology Support Services,49
TCS e-Serve International,3.8,Indore,5001 to 10000,Information Technology Support Services,404
Applications Software Technology,3.7,Indore,501 to 1000,Information Technology Support Services,255
Dineout,3.8,Indore,501 to 1000,Internet & Web Services,219
Teliolabs,4.4,Indore,51 to 200,Information Technology Support Services,73
GirnarSoft,4.0,Indore,1001 to 5000,Computer Hardware Development,373
CTS,3.8,Indore,51 to 200,Information Technology Support Services,551
OneSource Virtual,4.1,Indore,1001 to 5000,Internet & Web Services,415
VideoVerse,4.9,Indore,201 to 500,Information Technology Support Services,32
Chetaru,4.3,Indore,51 to 200,Information Technology Support Services,21
ESDS Software Solution,4.0,Indore,1001 to 5000,Information Technology Support Services,349
Zeta Suite,3.7,Indore,1001 to 5000,Software Development,420
Clarigo Infotech Private Limited,4.9,Indore,1 to 50,Information Technology Support Services,17
Eastern Software Systems,3.6,Indore,201 to 500,Information Technology Support Services,245
BPO Systems,3.9,Indore,1 to 50,Information Technology Support Services,54
F5 Buddy,4.9,Indore,1 to 50,Information Technology Support Services,19
COVETUS,3.5,Indore,51 to 200,Information Technology Support Services,21
Eclat Infotech,3.6,Indore,1 to 50,Computer Hardware Development,24
GGK Tech,3.7,Indore,501 to 1000,Information Technology Support Services,418
Sankalp Semiconductor,3.7,Indore,501 to 1000,Information Technology Support Services,299
SentinelOne ,4.8,Indore,1001 to 5000,Enterprise Software & Network Solutions,432
Vena Solutions,4.5,Indore,501 to 1000,Software Development,255
6Degrees IT,4.2,Indore,51 to 200,Information Technology Support Services,19
Groww,4.2,Indore,501 to 1000,Internet & Web Services,236
yellow.ai,3.8,Indore,501 to 1000,Enterprise Software & Network Solutions,457
Uneecops Technologies,4.1,Indore,201 to 500,Information Technology Support Services,260
IVL Global,3.7,Indore,501 to 1000,Information Technology Support Services,163
Danske IT and Support Services,3.8,Indore,1001 to 5000,Information Technology Support Services,450
Quantive,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,81
EPIC Information Solutions,3.5,Indore,51 to 200,Computer Hardware Development,57
JUSPAY,4.5,Indore,51 to 200,Internet & Web Services,282
CMS Info Systems,3.5,Indore,1001 to 5000,Computer Hardware Development,281
Prakash Software Solutions Pvt Ltd.,4.3,Indore,51 to 200,Information Technology Support Services,157
Acer Group,3.9,Indore,5001 to 10000,Computer Hardware Development,475
Quick Heal,3.7,Indore,1001 to 5000,Enterprise Software & Network Solutions,528
5 Exceptions,4.0,Indore,51 to 200,Information Technology Support Services,24
Apps Associates,4.4,Indore,1001 to 5000,Information Technology Support Services,277
Azilen Technologies,3.7,Indore,201 to 500,Computer Hardware Development,152
WebKorps Solutions,4.5,Indore,1 to 50,Information Technology Support Services,27
InnovationM,4.1,Indore,201 to 500,Computer Hardware Development,262
"LMS, Inc.",3.7,Indore,51 to 200,Enterprise Software & Network Solutions,41
Multidots Solutions,4.9,Indore,51 to 200,Information Technology Support Services,103
Qualwebs,4.3,Indore,1 to 50,Information Technology Support Services,24
Atidiv,4.4,Indore,201 to 500,Information Technology Support Services,161
Ketto,4.6,Indore,1 to 50,Internet & Web Services,300
India Infotech,4.1,Indore,51 to 200,Information Technology Support Services,32
Sedna Consulting Group,4.2,Indore,1 to 50,Computer Hardware Development,22
clickworker,3.5,Indore,1 to 50,Internet & Web Services,326
Workpulse,4.5,Indore,1 to 50,Enterprise Software & Network Solutions,27
Appointy,4.2,Indore,51 to 200,Enterprise Software & Network Solutions,86
Rupeek ,3.8,Indore,201 to 500,Internet & Web Services,337
Shorewise Consulting,4.3,Indore,501 to 1000,Information Technology Support Services,96
Turgajo,4.5,Indore,1 to 50,Computer Hardware Development,19
Verdantis,3.9,Indore,51 to 200,Information Technology Support Services,38
Kumaran Systems,3.9,Indore,501 to 1000,Computer Hardware Development,274
Teamwork,3.6,Indore,201 to 500,Computer Hardware Development,182
Profilics,4.9,Indore,1 to 50,Information Technology Support Services,21
Dailyhunt,3.9,Indore,501 to 1000,Internet & Web Services,290
Parkhya Solutions,4.4,Indore,51 to 200,Information Technology Support Services,23
Lotus Interworks,4.4,Indore,1 to 50,Computer Hardware Development,129
Simpalm,4.1,Indore,1 to 50,Software Development,24
Iimjobs.com,3.9,Indore,51 to 200,Internet & Web Services,132
Idea Usher,4.7,Indore,51 to 200,Information Technology Support Services,92
Infowind Technologies,4.7,Indore,1 to 50,Information Technology Support Services,21
FreeCharge,4.1,Indore,501 to 1000,Internet & Web Services,265
Awign Enterprises,4.0,Indore,201 to 500,Internet & Web Services,342
JustAnswer,4.5,Indore,501 to 1000,Internet & Web Services,254
Extentia,4.0,Indore,501 to 1000,Information Technology Support Services,241
Evolve Technologies & Services,4.0,Indore,1001 to 5000,Information Technology Support Services,92
Velotio,4.8,Indore,201 to 500,Information Technology Support Services,95
HackerOne,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,170
Immersive Infotech,4.8,Indore,51 to 200,Information Technology Support Services,16
Caresoft Global,3.6,Indore,1001 to 5000,Information Technology Support Services,194
GOFRUGAL Technologies,4.2,Indore,201 to 500,Enterprise Software & Network Solutions,234
Creative Thoughts Informatics,4.6,Indore,1 to 50,Information Technology Support Services,22
mjunction services limited,3.9,Indore,501 to 1000,Information Technology Support Services,173
Turtlemint,4.1,Indore,201 to 500,Internet & Web Services,174
Biz4Solutions,3.8,Indore,51 to 200,Information Technology Support Services,68
DeepMind,4.6,Indore,1001 to 5000,Computer Hardware Development,129
Shriffle,4.7,Indore,1 to 50,Information Technology Support Services,20
Varite,4.1,Indore,201 to 500,Information Technology Support Services,323
NewVision Software & Consultancy,4.2,Indore,201 to 500,Information Technology Support Services,95
Nearbuy,4.2,Indore,501 to 1000,Internet & Web Services,274
Allied Digital Services,3.6,Indore,1001 to 5000,Computer Hardware Development,293
Concentrix,4.3,Indore,10000+,Information Technology Support Services,29.2T
Oracle,3.9,Indore,10000+,Enterprise Software & Network Solutions,48.5T
Apple,4.4,Indore,10000+,Computer Hardware Development,37.8T
Nagarro,4.2,Indore,10000+,Information Technology Support Services,4.2T
Genpact,4.0,Indore,10000+,Information Technology Support Services,19.9T
Deqode,4.2,Indore,201 to 500,Information Technology Support Services,280
Dell Technologies,4.3,Indore,10000+,Information Technology Support Services,32.5T
Mindtree,4.0,Indore,10000+,Information Technology Support Services,11.1T
Paytm,3.6,Indore,10000+,Internet & Web Services,3.8T
XYZ,3.8,Indore,1 to 50,Computer Hardware Development,3.1T
Abhyudaya Multimedia,4.5,Indore,51 to 200,Information Technology Support Services,28
Webvillee Technology Pvt Ltd,4.6,Indore,51 to 200,Information Technology Support Services,29
Cibirix,4.5,Indore,1 to 50,Information Technology Support Services,29
Geekyants Software,4.0,Indore,201 to 500,Information Technology Support Services,174
Recro,4.4,Indore,51 to 200,Internet & Web Services,155
DynPro,3.6,Indore,51 to 200,Information Technology Support Services,187
Ittiam Systems,3.7,Indore,201 to 500,Enterprise Software & Network Solutions,173
ARYUPAY,5.0,Indore,201 to 500,Information Technology Support Services,7
Sureshkumar,3.8,Indore,,Internet & Web Services,197
Times Business Solutions,3.6,Indore,501 to 1000,Internet & Web Services,112
Yocket,4.3,Indore,201 to 500,Internet & Web Services,138
Brane Enterprises (nslhub),3.5,Indore,1001 to 5000,Software Development,176
Interra Information Technologies,3.6,Indore,501 to 1000,Information Technology Support Services,168
Airmeet,4.5,Indore,201 to 500,Enterprise Software & Network Solutions,134
Aurus,3.5,Indore,201 to 500,Information Technology Support Services,206
Akshaya,4.0,Indore,51 to 200,Information Technology Support Services,144
Engineer Master,4.8,Indore,51 to 200,Information Technology Support Services,25
CashKaro.com,4.8,Indore,51 to 200,Internet & Web Services,260
Walking Tree,3.7,Indore,201 to 500,Information Technology Support Services,164
I.T. Software Solutions,4.1,Indore,1 to 50,Computer Hardware Development,32
iface,4.7,Indore,1 to 50,Information Technology Support Services,23
InKnowTech,4.4,Indore,201 to 500,Information Technology Support Services,259
Grapecity,3.7,Indore,51 to 200,Computer Hardware Development,124
Synsoft Global,4.2,Indore,51 to 200,Software Development,23
Saxon Global,3.9,Indore,201 to 500,Information Technology Support Services,164
Adroit Associates Inc,4.1,Indore,51 to 200,Information Technology Support Services,26
Ipswitch,3.6,Indore,201 to 500,Enterprise Software & Network Solutions,120
FiftyFive Technologies,4.5,Indore,51 to 200,Information Technology Support Services,39
Infoxeron,4.8,Indore,1 to 50,Information Technology Support Services,32
QSS Technosoft,4.0,Indore,201 to 500,Information Technology Support Services,173
TheRapidHire,3.9,Indore,51 to 200,Software Development,13
NITS,3.5,Indore,51 to 200,Information Technology Support Services,99
Trilogy Innovations,3.7,Indore,1 to 50,Computer Hardware Development,96
Valuebound,4.1,Indore,51 to 200,Information Technology Support Services,70
ShahSoftSol,3.9,Indore,1 to 50,Information Technology Support Services,15
OneHash,4.8,Indore,1 to 50,Information Technology Support Services,20
Avizva Solutions,3.7,Indore,201 to 500,Information Technology Support Services,148
Mahindra First Choice Wheels,4.3,Indore,1001 to 5000,Internet & Web Services,168
AgroStar,4.3,Indore,1001 to 5000,Internet & Web Services,142
Wangoes Technology,4.3,Indore,1 to 50,Information Technology Support Services,9
Naaptol,3.5,Indore,51 to 200,Internet & Web Services,113
BatchService,4.7,Indore,51 to 200,Enterprise Software & Network Solutions,150
Teqlawn,4.9,Indore,1 to 50,Software Development,13
Karat,4.0,Indore,201 to 500,Internet & Web Services,75
One Beyond,3.8,Indore,201 to 500,Software Development,82
Shiksha Infotech Ltd,3.9,Indore,201 to 500,Information Technology Support Services,89
InApp Information Technologies,4.6,Indore,201 to 500,Information Technology Support Services,113
SoluLab,3.8,Indore,51 to 200,Information Technology Support Services,180
Enzigma,4.0,Indore,51 to 200,Software Development,82
Tekfortune,4.6,Indore,1 to 50,Information Technology Support Services,23
Endeavour Software Technologies,3.6,Indore,51 to 200,Computer Hardware Development,72
ITcompany,4.2,Indore,201 to 500,Computer Hardware Development,97
Dash Technologies,4.6,Indore,501 to 1000,Information Technology Support Services,130
Mad Street Den Systems,4.0,Indore,201 to 500,Enterprise Software & Network Solutions,98
Gems Essence,4.2,Indore,1 to 50,Information Technology Support Services,13
Tech Prescient,4.6,Indore,51 to 200,Information Technology Support Services,105
WebMobril Technologies,4.1,Indore,201 to 500,Information Technology Support Services,61
Eventbase,3.6,Indore,51 to 200,Computer Hardware Development,53
